13900.800000 1.974080 5.907822 2.299788 25.114498 30.806100 26.367154 29.856237 20.853230 15.21768 14.70853 16.12718
13901.000000 1.974890 5.894769 2.248410 24.761915 31.149798 26.364310 29.927562 21.119803 13.82873 14.62724 14.32620
13901.200000 1.967160 5.901037 2.323392 24.705215 31.640983 26.125050 30.679016 21.449957 14.76376 14.59897 15.02389
13901.400000 1.976140 5.871184 2.297183 24.999489 31.701340 25.797060 31.166583 21.833467 13.45820 13.96951 13.02078
13901.600000 1.957183 5.807527 2.376219 25.005873 31.896160 25.866363 31.029320 21.468399 15.13149 15.43949 15.02017
13901.800000 1.981751 5.843751 2.252961 25.676262 31.486652 26.381241 30.922965 22.536257 16.81284 15.69987 13.55080
13902.000000 1.961827 5.908543 2.373337 26.077687 30.623652 26.672068 29.888911 21.779656 16.76011 14.37870 11.47458
13902.200000 1.974538 5.919308 2.318334 25.308602 30.086635 26.364037 29.194401 21.662148 15.76339 12.06951 12.04669
13902.400000 1.975244 5.960844 2.316286 24.798814 30.348096 25.548938 29.628392 22.128071 15.58685 11.23280 12.03437
13902.600000 1.963472 5.932033 2.407914 24.324777 30.241395 25.180961 29.616921 22.207396 16.45313 11.39437 13.24205
13902.800000 1.966632 5.850849 2.316014 24.713776 29.869081 25.704612 28.947716 21.588253 17.83687 12.16815 12.99377
13903.000000 1.970467 5.888399 2.348876 24.950496 30.011642 25.692145 29.370886 22.207265 16.07707 13.00052 13.39284
13903.200000 1.969613 5.882531 2.345225 24.672877 30.146531 25.445516 29.393980 22.513739 16.06162 15.02971 13.07762
13903.400000 1.965084 5.835283 2.462409 24.882353 30.004112 25.853357 29.121809 22.769830 15.09899 16.06837 15.08282
13903.600000 1.976827 5.836561 2.228248 25.011157 30.125762 25.888435 29.320466 23.649705 14.72171 14.84245 12.29010
13903.800000 1.975333 5.823418 2.264715 25.647617 30.744123 26.287569 29.975084 23.905298 15.26742 15.19084 10.86481
13904.000000 1.971948 5.837683 2.294197 25.688510 30.031302 26.133124 29.512159 22.829825 16.20744 14.70133 11.67557
13904.200000 1.973073 5.940634 2.362510 25.985852 30.175300 25.738875 29.523843 22.124863 15.67121 14.05777 15.23110
13904.400000 1.968641 5.906851 2.361473 25.979589 30.778648 25.694097 30.169681 21.555980 15.76424 14.87504 14.02869
13904.600000 1.973231 6.135131 2.259666 25.619679 30.394510 25.508530 30.104539 20.133199 14.80568 13.81455 13.58613
13904.800000 1.969496 5.807695 2.406439 24.478913 29.331329 24.595740 29.040628 20.011928 14.80150 14.70458 13.75131
13905.000000 1.961804 5.890712 2.426046 24.088690 29.240233 24.168361 28.654538 20.272107 15.82432 15.42200 13.33634
13905.200000 1.967017 5.878643 2.307343 24.450792 30.065967 25.087118 29.967392 21.115798 16.08618 15.45856 12.22260
13905.400000 1.979110 5.668901 2.226556 25.192190 29.671840 25.904924 29.596328 22.292857 14.66552 14.65503 13.18672
13905.600000 1.969664 5.858612 2.418585 25.710366 29.240310 25.930008 29.585089 22.817200 13.34320 16.37342 14.46711
13905.800000 1.965554 5.906418 2.398425 26.042193 28.653948 25.828884 28.914361 22.534362 12.45314 14.56598 13.55561
13906.000000 1.973542 5.775011 2.298216 26.080659 28.372859 25.767147 28.640550 23.060794 14.70336 13.07652 14.06395
13906.200000 1.971638 5.852808 2.376240 25.730177 28.616727 26.571582 28.631706 22.531635 14.48008 13.99555 11.53780
13906.400000 1.960673 5.861079 2.338294 25.390918 28.350609 26.179392 28.468528 22.263701 14.54871 14.59739 13.10658
13906.600000 1.975944 5.861736 2.314974 25.689199 27.997879 26.667324 28.058088 21.921535 14.97880 13.74537 14.52833
13906.800000 1.972189 6.010944 2.277302 26.010926 26.931345 26.844914 26.798712 21.641305 14.86754 12.34123 15.60758
13907.000000 1.975029 5.889540 2.356971 25.723307 26.047357 26.886961 26.356306 20.917133 15.07501 11.72099 14.61639
13907.200000 1.958983 5.872166 2.424723 25.724700 25.852392 26.586355 25.713001 21.029240 15.31146 12.40728 14.11575
13907.400000 1.971326 5.838298 2.282841 25.754912 25.725773 26.432034 25.599829 20.364122 15.05292 13.90621 15.90018
13907.600000 1.955670 5.890061 2.346703 25.176999 25.858952 26.067575 25.813165 19.671525 14.44717 13.91430 14.20747
13907.800000 1.970928 5.699659 2.422926 25.408551 26.155992 26.686137 26.320130 19.962802 14.32454 12.22504 15.26428
13908.000000 1.966492 5.885257 2.474408 25.905966 26.176202 27.106267 26.260266 20.900236 14.47005 12.95487 14.57987
13908.200000 1.972581 5.864882 2.360644 26.107147 26.262824 27.105530 26.670629 20.839006 15.29426 14.34216 14.81600
13908.400000 1.972445 5.855141 2.365226 25.995223 26.553862 26.914654 26.677530 20.072404 15.75729 13.90747 15.59909
13908.600000 1.970339 5.842799 2.267698 25.924731 26.812426 26.396134 27.026372 21.048781 15.88144 12.46954 15.42124
13908.800000 1.961506 5.914210 2.459183 26.107477 26.854088 26.594548 27.003323 20.791568 16.46363 14.49686 15.85259
13909.000000 1.963828 5.833337 2.277234 25.984678 26.740389 26.504159 26.896244 19.719242 15.79468 15.45046 15.36688
13909.200000 1.975292 5.809094 2.268374 26.277983 26.602309 26.400683 27.144406 19.088871 15.07034 14.79458 14.29792
13909.400000 1.974133 5.840911 2.308026 25.790423 26.687883 26.259885 26.963942 18.994124 15.77612 13.84533 15.37225
13909.600000 1.971173 5.893096 2.350868 25.971345 26.786347 26.438458 26.994027 19.084670 15.52675 14.03328 15.60806
13909.800000 1.973566 5.832290 2.332498 26.187059 26.491230 26.864212 26.631474 18.821624 14.76507 15.02839 14.40868
13910.000000 1.969677 5.832176 2.364612 26.324476 26.320350 26.769065 26.634686 19.399674 16.00589 13.82294 13.57326
13910.200000 1.956050 5.868500 2.418646 26.470721 25.972641 26.951903 26.369754 18.978225 14.78919 14.86005 12.56194
13910.400000 1.963354 5.846763 2.392609 26.099753 25.683593 26.882923 25.958127 17.550964 14.64923 14.33129 14.16622
13910.600000 1.961975 5.915028 2.353854 26.243643 25.658172 26.999330 26.039902 17.362241 14.66997 16.34919 12.63855
13910.800000 1.974846 5.698902 2.377764 25.994098 24.987224 26.443984 25.263132 17.298642 14.46513 16.12683 12.31113
13911.000000 1.973205 5.649631 2.325740 25.611302 24.741079 26.296577 25.398446 17.795110 17.62142 14.94615 13.61989
13911.200000 1.973984 5.845272 2.296532 25.464080 25.044433 25.773005 25.052408 18.808370 17.88069 14.66679 14.85169
13911.400000 1.971819 5.926278 2.338736 24.875236 25.060284 24.682686 24.713042 18.054966 17.07267 14.08842 13.44569
13911.600000 1.967729 5.917003 2.317215 25.206367 24.720008 24.505714 24.097225 17.376613 18.32915 13.50253 14.10434
13911.800000 1.971575 5.868100 2.338808 24.988912 24.185824 25.091795 24.227517 16.147651 18.52862 14.45247 12.45345
13912.000000 1.965247 5.887411 2.363671 25.048024 24.379424 25.064777 24.384840 16.413210 15.77811 14.58228 13.72712
13912.200000 1.972151 5.923042 2.404206 25.123490 24.485440 25.424113 24.541751 16.997239 16.46601 14.18616 12.79045
13912.400000 1.967628 5.885242 2.316132 24.899239 24.709827 25.377933 25.083963 17.406066 16.25092 14.37978 14.08579
13912.600000 1.964310 5.889679 2.480864 24.667443 24.861334 25.502021 25.232018 18.009508 16.33958 13.24610 13.90178
13912.800000 1.967575 5.860751 2.426143 24.348354 25.231643 25.194699 25.717121 18.250533 16.48690 14.62605 13.18944
13913.000000 1.972048 5.906468 2.348023 24.354540 25.249029 24.844732 25.357604 17.787798 17.61139 15.67640 13.86035
13913.200000 1.972752 5.870467 2.376127 24.348256 25.782881 25.359106 26.312194 18.424325 16.59766 15.53945 14.76888
13913.400000 1.967966 5.919041 2.397202 24.286313 25.300387 25.342821 25.760818 18.103878 17.56398 15.39917 15.44980
13913.600000 1.968999 5.976572 2.355312 24.975403 25.076424 25.795395 25.173390 18.032748 18.32409 14.53149 13.81602
13913.800000 1.971237 5.914996 2.341142 24.763933 25.000150 25.650814 25.207011 18.232198 17.24804 12.96861 15.34917
13914.000000 1.973795 5.849395 2.327109 24.538326 24.958936 25.555553 25.263744 19.266142 16.05643 12.99122 13.63512
13914.200000 1.970974 5.849601 2.353893 24.683646 25.397601 25.366261 25.245275 19.239148 16.06888 13.83411 13.93348
13914.400000 1.968218 5.837796 2.390247 24.603241 25.509774 25.594069 25.723987 19.508651 16.41977 14.90333 14.90674
13914.600000 1.967073 5.857944 2.358802 24.230026 26.493827 25.579830 27.080290 19.620502 13.43851 14.47890 13.35067
13914.800000 1.974453 5.783116 2.359999 23.851868 27.141857 25.106547 27.580708 20.461628 14.94267 15.62462 13.43000
13915.000000 1.975288 5.828365 2.313213 24.971766 27.632836 25.961671 27.668606 21.693471 16.44428 16.27824 14.03252
13915.200000 1.967269 5.842561 2.398797 24.619853 27.099436 25.717815 27.270897 21.603613 16.95580 14.89036 13.59293
13915.400000 1.969381 5.844035 2.418241 24.615971 27.365968 25.651691 27.521333 22.027277 16.38736 16.59296 11.90630
13915.600000 1.966743 5.912765 2.382372 24.929611 27.112940 26.140993 27.104794 22.269802 16.37277 16.40270 13.35215
13915.800000 1.957324 5.889167 2.511193 24.682804 27.016794 26.451065 27.461874 22.892969 15.15492 16.10743 15.03162
13916.000000 1.979214 5.871322 2.267649 24.890306 26.892376 26.438069 27.350825 23.839183 17.91864 17.25057 14.32686
13916.200000 1.977344 5.894646 2.313835 24.361560 27.203598 25.652807 27.173189 24.944031 17.42643 14.81717 13.23083
13916.400000 1.960687 5.778890 2.507132 23.442517 26.514324 25.035579 26.398412 24.023192 15.51718 14.40730 14.84820
13916.600000 1.933687 5.908438 2.675158 23.411091 25.726942 25.215832 25.836759 23.288060 15.16327 13.96763 15.37880
13916.800000 1.972657 5.836871 2.333317 23.113720 25.130995 24.610529 25.157205 22.988163 16.02168 12.64311 16.67169
13917.000000 1.965198 5.856069 2.484944 23.257273 25.210639 25.094285 25.572436 22.501565 16.10860 12.69269 16.00540
13917.200000 1.963705 5.858157 2.453932 23.105989 25.346749 25.275188 26.158509 22.701331 17.21933 11.99947 14.77935
13917.400000 1.976652 5.736250 2.351336 23.107378 24.239215 25.058173 24.844004 22.438106 16.83062 12.70319 16.00845
13917.600000 1.971282 5.799050 2.375219 23.902429 24.481386 25.789106 25.131394 22.657717 15.63322 11.74504 15.02637
13917.800000 1.947613 5.851862 2.573991 23.857864 25.356029 25.794388 26.012667 23.234455 15.64781 12.49216 13.82440
13918.000000 1.977484 5.868410 2.260574 24.642803 25.194000 26.027650 25.387517 22.974918 16.99526 15.65655 14.82223
13918.200000 1.970013 5.892208 2.382093 25.114237 25.690750 26.379596 25.830562 22.374210 16.24407 14.75907 13.81115
13918.400000 1.973913 5.949401 2.313524 24.944502 25.484781 26.374506 25.855436 21.673495 16.07078 13.92686 15.39443
13918.600000 1.971107 5.931320 2.357744 25.571780 24.937859 27.038287 25.343517 22.649103 15.96791 15.87531 14.65083
13918.800000 1.961009 5.911326 2.493959 26.233039 24.924960 26.707992 25.481253 22.433217 16.22931 14.99669 14.37725
13919.000000 1.971710 5.931337 2.382242 25.695451 24.415899 27.076400 24.858945 21.698332 17.23795 14.85444 14.49039
13919.200000 1.977269 5.849778 2.280778 26.064781 24.532255 27.388793 25.271993 23.311131 15.16073 15.58575 14.45824
13919.400000 1.965617 5.894368 2.398772 26.519080 24.601035 26.151459 25.361744 23.900903 17.67165 13.68510 13.27565
13919.600000 1.969366 5.920246 2.369987 26.732530 24.519499 26.455694 25.370712 24.569377 16.17522 14.07708 11.97479
13919.800000 1.965645 5.900860 2.426902 26.871648 24.747599 26.405109 26.011473 25.061075 17.88381 14.15661 12.37699
13920.000000 1.961907 5.972603 2.458976 27.070068 24.160556 27.111786 25.105390 24.927570 18.34022 13.65330 12.82328
13920.200000 1.969610 5.893476 2.437549 27.210829 24.309229 27.153255 25.070778 25.498360 16.78651 16.39022 12.46292
13920.400000 1.974363 5.832633 2.333751 26.690932 24.085137 28.005452 24.667032 24.582877 16.43193 14.72025 12.57633
13920.600000 1.960271 5.882150 2.478746 25.995875 23.322320 27.309421 23.797772 23.589436 17.89347 15.40654 13.22265
13920.800000 1.959434 5.892855 2.513080 25.781622 23.561071 26.968893 23.818057 24.492035 18.16071 15.34879 13.65143
13921.000000 1.969181 5.861845 2.356075 25.314451 23.820685 26.466046 24.070368 24.089356 18.12025 14.66989 12.06194
13921.200000 1.975407 5.936193 2.367783 25.178095 24.177014 26.170130 24.029794 23.874649 16.58842 12.09493 12.94356
13921.400000 1.973756 5.730483 2.309875 24.039110 24.294090 24.997113 24.119685 22.794769 17.28369 14.90903 14.34698
13921.600000 1.957928 5.919844 2.475432 24.711465 24.098436 25.840649 24.117171 23.628389 18.03503 12.09907 12.90792
13921.800000 1.979504 5.854761 2.239602 24.629512 23.497387 25.614826 23.401295 22.767641 17.47076 10.69502 13.17993
13922.000000 1.944102 5.864340 2.408921 24.104718 23.278504 25.219475 23.265789 22.228004 16.74086 9.60262 13.94972
13922.200000 1.952486 5.885004 2.392603 24.204731 23.369127 25.170627 23.258349 22.006925 16.48894 11.60596 13.63809
13922.400000 1.975000 5.898200 2.244909 24.477942 23.425947 25.498759 23.276685 22.703715 16.48895 11.61668 14.24350
13922.600000 1.969153 5.872004 2.420266 25.066060 24.017941 26.052269 23.575476 23.621963 16.84924 11.59547 12.45988
13922.800000 1.965114 5.877967 2.341265 24.727069 23.965601 25.964411 23.755053 23.227583 17.31019 12.05656 12.92018
13923.000000 1.967948 5.905323 2.460275 24.087713 23.338000 25.436552 23.196526 22.129648 17.07408 12.83108 14.10722
13923.200000 1.972421 5.908433 2.269271 24.724832 22.992440 25.997942 23.149700 21.911685 17.00529 14.86983 14.35389
13923.400000 1.963830 5.868407 2.400847 25.042594 23.042551 26.410328 23.123475 21.765820 16.88187 13.50635 14.23556
13923.600000 1.975156 5.881147 2.325159 25.044919 23.315481 26.205485 23.260287 21.538310 16.17190 12.23732 15.01188
13923.800000 1.974589 5.826535 2.308871 23.947463 22.711937 24.966863 22.642619 20.867050 15.24595 13.79410 15.07459
13924.000000 1.967817 5.849391 2.386218 24.290154 22.292978 25.404902 22.447832 20.631647 15.33284 13.87650 14.12313
13924.200000 1.973627 5.910955 2.379838 24.849027 22.687113 25.359855 22.358635 20.784057 16.88757 12.82867 13.75377
13924.400000 1.955285 5.887787 2.412888 25.259842 23.746587 25.694939 23.290707 21.291595 15.43947 14.02180 14.10430
13924.600000 1.977541 5.883577 2.298727 25.222530 24.050565 25.890040 23.672916 21.343253 16.56501 14.35847 14.56206
13924.800000 1.978774 5.933243 2.278494 25.257873 23.775884 25.726010 23.060823 20.922931 16.86020 14.34815 16.29878
13925.000000 1.969926 5.879809 2.370475 24.533176 23.856799 25.276835 23.643613 21.522927 14.91651 12.42456 16.17950
13925.200000 1.977006 6.000118 2.272803 24.233293 23.225700 24.831834 22.950726 20.531383 14.29872 13.18996 15.64436
13925.400000 1.976582 5.676252 2.246243 25.147091 23.905474 25.924878 23.712680 21.127898 13.26287 13.55053 14.29203
13925.600000 1.978316 5.443592 2.292137 24.729204 24.510942 25.601664 24.360385 21.062807 15.70770 12.26300 14.22476
13925.800000 1.979186 5.548441 2.240357 24.426410 24.517200 25.760387 25.120716 21.069447 13.35485 13.00902 13.45548
13926.000000 1.978735 5.099130 2.185814 24.262447 25.061844 25.604171 26.077125 22.474980 15.07889 14.07251 13.46682
13926.200000 1.977475 4.994414 2.272285 24.084434 25.176322 25.476488 25.838985 21.928413 16.67341 13.34028 12.75857
13926.400000 1.966203 4.963059 2.236332 23.896128 25.014921 24.876552 25.212508 22.045433 14.96617 14.75067 12.46397
13926.600000 1.975200 5.088867 2.227902 23.180071 24.624923 24.068928 24.475334 21.825628 14.80352 13.95757 13.19901
13926.800000 1.975735 5.156850 2.351903 22.832560 24.641031 24.095182 24.708711 21.977307 16.29801 15.50015 11.08835
13927.000000 1.962898 5.392673 2.465278 22.646851 23.935705 23.790919 23.869090 22.042790 16.81441 14.51058 11.59398
13927.200000 1.952296 5.889331 2.478785 22.861961 24.138175 23.944147 23.989602 21.228884 14.79442 14.90692 13.49469
13927.400000 1.975055 5.786270 2.361601 23.143765 23.806717 24.403889 23.655959 20.029878 16.47082 13.67076 12.54727
13927.600000 1.954781 5.884800 2.527224 23.293735 23.535962 24.695970 23.651117 19.076208 16.43895 15.62437 14.05628
13927.800000 1.970925 5.848808 2.312596 23.224013 23.705383 24.389075 23.665313 19.433173 15.89110 14.56346 13.60891
13928.000000 1.966126 5.853326 2.342596 23.941786 23.413908 25.466173 23.616322 19.850276 14.71428 14.79755 13.42539
13928.200000 1.976362 5.890951 2.297822 24.510803 24.270485 25.799016 24.600079 21.148856 14.97002 15.83517 13.96762
13928.400000 1.949563 5.945841 2.471029 24.265975 24.181839 25.541647 24.317962 21.702694 16.26407 14.26193 14.61754
13928.600000 1.973877 5.923239 2.273957 24.365870 24.681760 25.956893 25.098371 21.753653 16.18418 12.91521 13.31074
13928.800000 1.974517 5.793731 2.283927 24.608954 24.899579 26.319436 25.264024 21.630353 16.41028 12.90358 13.17268
13929.000000 1.959041 5.819609 2.428688 24.704826 25.086441 26.513255 25.526074 21.409525 17.30299 13.42971 13.12660
13929.200000 1.973956 5.835942 2.365124 24.403897 24.713947 26.271534 25.198136 20.803313 18.25490 13.08623 14.21669
13929.400000 1.963443 5.893060 2.362104 24.396756 24.582590 26.155199 24.844967 20.090234 18.62191 12.94634 14.75961
13929.600000 1.970040 5.901064 2.394310 24.108685 24.411815 26.133825 25.123316 19.348374 17.88660 13.43430 15.85620
13929.800000 1.969751 5.905483 2.409395 24.983780 24.746935 26.884628 25.268812 19.398624 18.28452 14.07150 13.74287
13930.000000 1.969496 5.688365 2.428073 25.432299 24.599742 27.056240 24.732052 18.791737 17.99372 12.09557 13.52924
13930.200000 1.967728 5.897199 2.402302 25.394013 24.408534 26.782777 24.296745 18.561313 17.59974 12.75330 15.02734
13930.400000 1.974968 5.837003 2.327372 25.177470 24.435266 26.551818 24.383272 17.678350 17.48034 13.38363 15.16548
13930.600000 1.972100 5.796757 2.342558 25.536877 24.776343 26.940766 24.804805 17.744678 15.37683 14.23707 15.90411
13930.800000 1.971957 5.723714 2.325363 26.106373 25.028163 27.307422 24.830992 17.196439 16.15388 14.41604 16.17458
13931.000000 1.918736 5.851338 2.383137 25.406096 25.502846 26.757445 25.395997 17.136486 16.60134 15.59563 14.03940
13931.200000 1.979483 5.704521 2.263378 25.793778 25.523359 26.899947 25.134661 17.516219 16.28318 16.24420 14.56767
13931.400000 1.975748 5.901974 2.361234 25.816567 25.352707 27.181865 25.222530 17.196002 16.07571 15.66676 14.06072
13931.600000 1.962818 5.916703 2.349347 25.719876 25.390261 27.093673 25.308436 16.865734 17.85597 17.35624 14.95250
13931.800000 1.944008 5.888838 2.618354 25.979924 25.448116 26.973209 24.751697 16.723078 17.05083 17.55868 16.48435
